"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 09:17:37 GMT 2024","Fri Feb 02 09:17:44 GMT 2024","6584","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeUpdated","Update Project",""
"passed","Fri Feb 02 09:16:25 GMT 2024","Fri Feb 02 09:16:44 GMT 2024","19124","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeCreated","Create Test Case",""
"passed","Fri Feb 02 09:17:49 GMT 2024","Fri Feb 02 09:17:52 GMT 2024","3003","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectName","Create Project with empty project name",""
"broken","Fri Feb 02 09:17:54 GMT 2024","Fri Feb 02 09:17:55 GMT 2024","673","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeCreatedViaApi","Create Test Case via API",""
"passed","Fri Feb 02 09:16:15 GMT 2024","Fri Feb 02 09:16:17 GMT 2024","1711","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidPasswordLogin","Unsuccessful login with invalid password",""
"passed","Fri Feb 02 09:16:52 GMT 2024","Fri Feb 02 09:16:53 GMT 2024","821","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeUpdatedViaApi","Update Suite via API",""
"passed","Fri Feb 02 09:16:18 GMT 2024","Fri Feb 02 09:16:21 GMT 2024","2734","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","successfulLogin","Successful login",""
"passed","Fri Feb 02 09:16:13 GMT 2024","Fri Feb 02 09:16:15 GMT 2024","1733","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidEmailLogin","Unsuccessful login with invalid Email",""
"passed","Fri Feb 02 09:16:50 GMT 2024","Fri Feb 02 09:16:51 GMT 2024","570","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeCreatedViaApi","Create Suite via API",""
"passed","Fri Feb 02 09:16:22 GMT 2024","Fri Feb 02 09:16:31 GMT 2024","9476","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeCreated","Create Suite",""
"passed","Fri Feb 02 09:17:03 GMT 2024","Fri Feb 02 09:17:22 GMT 2024","19002","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeUpdated","Update Test Case",""
"passed","Fri Feb 02 09:16:32 GMT 2024","Fri Feb 02 09:16:39 GMT 2024","7349","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeRemoved","Remove Suite",""
"broken","Fri Feb 02 09:17:56 GMT 2024","Fri Feb 02 09:17:57 GMT 2024","689","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeRemovedViaApi","Remove Test Case via API",""
"passed","Fri Feb 02 09:17:52 GMT 2024","Fri Feb 02 09:17:52 GMT 2024","495","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeCreatedViaApi","Create Project via API",""
"passed","Fri Feb 02 09:17:23 GMT 2024","Fri Feb 02 09:17:28 GMT 2024","5049","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeCreated","Create Project",""
"passed","Fri Feb 02 09:16:44 GMT 2024","Fri Feb 02 09:17:03 GMT 2024","18230","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeRemoved","Remove Test Case",""
"passed","Fri Feb 02 09:16:09 GMT 2024","Fri Feb 02 09:16:10 GMT 2024","1387","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyInputLogin","Unsuccessful login with empty input",""
"passed","Fri Feb 02 09:16:51 GMT 2024","Fri Feb 02 09:16:52 GMT 2024","1011","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeRemovedViaApi","Remove Suite via API",""
"passed","Fri Feb 02 09:16:40 GMT 2024","Fri Feb 02 09:16:50 GMT 2024","10749","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeUpdated","Update Suite",""
"broken","Fri Feb 02 09:17:59 GMT 2024","Fri Feb 02 09:17:59 GMT 2024","874","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeUpdatedViaApi","Update Test Case via API",""
"passed","Fri Feb 02 09:16:11 GMT 2024","Fri Feb 02 09:16:12 GMT 2024","1583","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyPasswordLogin","Unsuccessful login with empty password",""
"passed","Fri Feb 02 09:17:52 GMT 2024","Fri Feb 02 09:17:53 GMT 2024","535","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeRemovedViaApi","Remove Project via API",""
"passed","Fri Feb 02 09:17:28 GMT 2024","Fri Feb 02 09:17:37 GMT 2024","8652","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeDeleted","Remove Project",""
"passed","Fri Feb 02 09:16:06 GMT 2024","Fri Feb 02 09:16:08 GMT 2024","1957","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyEmailLogin","Unsuccessful login with empty email",""
"passed","Fri Feb 02 09:17:44 GMT 2024","Fri Feb 02 09:17:48 GMT 2024","3549","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectCode","Create Project with empty project code",""
