"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 07:56:33 GMT 2024","Thu Feb 01 07:56:37 GMT 2024","4210","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","successfulLogin","Successful login",""
"passed","Thu Feb 01 07:56:49 GMT 2024","Thu Feb 01 07:56:59 GMT 2024","9879","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeRemoved","Remove Suite",""
"passed","Thu Feb 01 07:56:42 GMT 2024","Thu Feb 01 07:57:01 GMT 2024","19484","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeCreated","Create Test Case",""
"passed","Thu Feb 01 07:57:13 GMT 2024","Thu Feb 01 07:57:15 GMT 2024","1906","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeRemovedViaApi","Remove Suite via API",""
"passed","Thu Feb 01 07:56:24 GMT 2024","Thu Feb 01 07:56:26 GMT 2024","1833","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyPasswordLogin","Unsuccessful login with empty password",""
"passed","Thu Feb 01 07:59:08 GMT 2024","Thu Feb 01 07:59:10 GMT 2024","2163","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeRemovedViaApi","Remove Test Case via API",""
"passed","Thu Feb 01 07:56:37 GMT 2024","Thu Feb 01 07:56:49 GMT 2024","11098","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeCreated","Create Suite",""
"passed","Thu Feb 01 07:59:10 GMT 2024","Thu Feb 01 07:59:12 GMT 2024","1857","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeUpdatedViaApi","Update Test Case via API",""
"passed","Thu Feb 01 07:56:20 GMT 2024","Thu Feb 01 07:56:22 GMT 2024","2141","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyEmailLogin","Unsuccessful login with empty email",""
"passed","Thu Feb 01 07:58:49 GMT 2024","Thu Feb 01 07:59:00 GMT 2024","10783","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectCode","Create Project with empty project code",""
"passed","Thu Feb 01 07:59:06 GMT 2024","Thu Feb 01 07:59:07 GMT 2024","1149","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeRemovedViaApi","Remove Project via API",""
"passed","Thu Feb 01 07:57:12 GMT 2024","Thu Feb 01 07:57:13 GMT 2024","1242","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeCreatedViaApi","Create Suite via API",""
"passed","Thu Feb 01 07:59:05 GMT 2024","Thu Feb 01 07:59:06 GMT 2024","939","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeCreatedViaApi","Create Project via API",""
