"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:38:52 GMT 2024","Mon Feb 12 17:39:03 GMT 2024","11070","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeDeleted","Remove Project",""
"passed","Mon Feb 12 17:37:43 GMT 2024","Mon Feb 12 17:37:44 GMT 2024","1272","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeCreatedViaApi","Create Suite via API",""
"passed","Mon Feb 12 17:37:11 GMT 2024","Mon Feb 12 17:37:34 GMT 2024","22913","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeRemoved","Remove Test Case",""
"passed","Mon Feb 12 17:39:13 GMT 2024","Mon Feb 12 17:39:17 GMT 2024","4492","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectCode","Create Project with empty project code",""
"passed","Mon Feb 12 17:37:03 GMT 2024","Mon Feb 12 17:37:07 GMT 2024","3782","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","successfulLogin","Successful login",""
"failed","Mon Feb 12 17:38:15 GMT 2024","Mon Feb 12 17:38:35 GMT 2024","20712","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeUpdated","Update Test Case",""
"passed","Mon Feb 12 17:36:48 GMT 2024","Mon Feb 12 17:37:11 GMT 2024","22246","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeCreated","Create Test Case",""
"passed","Mon Feb 12 17:36:52 GMT 2024","Mon Feb 12 17:36:54 GMT 2024","1641","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyInputLogin","Unsuccessful login with empty input",""
"passed","Mon Feb 12 17:39:22 GMT 2024","Mon Feb 12 17:39:23 GMT 2024","1008","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeCreatedViaApi","Create Project via API",""
"passed","Mon Feb 12 17:37:07 GMT 2024","Mon Feb 12 17:37:19 GMT 2024","11503","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeCreated","Create Suite",""
"passed","Mon Feb 12 17:39:28 GMT 2024","Mon Feb 12 17:39:30 GMT 2024","2418","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeUpdatedViaApi","Update Test Case via API",""
"passed","Mon Feb 12 17:39:23 GMT 2024","Mon Feb 12 17:39:24 GMT 2024","1299","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeRemovedViaApi","Remove Project via API",""
"passed","Mon Feb 12 17:36:48 GMT 2024","Mon Feb 12 17:36:52 GMT 2024","3187","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyEmailLogin","Unsuccessful login with empty email",""
"passed","Mon Feb 12 17:38:36 GMT 2024","Mon Feb 12 17:38:43 GMT 2024","7078","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeCreated","Create Project",""
"passed","Mon Feb 12 17:39:26 GMT 2024","Mon Feb 12 17:39:28 GMT 2024","2389","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeRemovedViaApi","Remove Test Case via API",""
"passed","Mon Feb 12 17:39:18 GMT 2024","Mon Feb 12 17:39:22 GMT 2024","4093","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectName","Create Project with empty project name",""
"passed","Mon Feb 12 17:37:31 GMT 2024","Mon Feb 12 17:37:43 GMT 2024","11688","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeUpdated","Update Suite",""
"passed","Mon Feb 12 17:39:24 GMT 2024","Mon Feb 12 17:39:26 GMT 2024","1509","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeCreatedViaApi","Create Test Case via API",""
"passed","Mon Feb 12 17:37:46 GMT 2024","Mon Feb 12 17:37:48 GMT 2024","1944","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeUpdatedViaApi","Update Suite via API",""
"passed","Mon Feb 12 17:37:00 GMT 2024","Mon Feb 12 17:37:02 GMT 2024","2353","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidPasswordLogin","Unsuccessful login with invalid password",""
"passed","Mon Feb 12 17:37:44 GMT 2024","Mon Feb 12 17:37:46 GMT 2024","2049","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeRemovedViaApi","Remove Suite via API",""
