"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:42:26 GMT 2024","Mon Feb 12 17:42:28 GMT 2024","1432","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyInputLogin","Unsuccessful login with empty input",""
"passed","Mon Feb 12 17:42:29 GMT 2024","Mon Feb 12 17:42:30 GMT 2024","1716","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyPasswordLogin","Unsuccessful login with empty password",""
"passed","Mon Feb 12 17:44:34 GMT 2024","Mon Feb 12 17:44:43 GMT 2024","8854","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeDeleted","Remove Project",""
"passed","Mon Feb 12 17:42:58 GMT 2024","Mon Feb 12 17:43:09 GMT 2024","10304","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeUpdated","Update Suite",""
"passed","Mon Feb 12 17:42:50 GMT 2024","Mon Feb 12 17:42:58 GMT 2024","7386","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeRemoved","Remove Suite",""
"passed","Mon Feb 12 17:42:24 GMT 2024","Mon Feb 12 17:42:44 GMT 2024","20075","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeCreated","Create Test Case",""
"passed","Mon Feb 12 17:44:08 GMT 2024","Mon Feb 12 17:44:28 GMT 2024","19158","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeUpdated","Update Test Case",""
"passed","Mon Feb 12 17:45:09 GMT 2024","Mon Feb 12 17:45:10 GMT 2024","863","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeUpdatedViaApi","Update Test Case via API",""
"passed","Mon Feb 12 17:45:07 GMT 2024","Mon Feb 12 17:45:07 GMT 2024","543","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeRemovedViaApi","Remove Project via API",""
"passed","Mon Feb 12 17:42:31 GMT 2024","Mon Feb 12 17:42:33 GMT 2024","1812","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidEmailLogin","Unsuccessful login with invalid Email",""
"passed","Mon Feb 12 17:44:57 GMT 2024","Mon Feb 12 17:45:01 GMT 2024","4234","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectCode","Create Project with empty project code",""
"passed","Mon Feb 12 17:45:02 GMT 2024","Mon Feb 12 17:45:06 GMT 2024","4418","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectName","Create Project with empty project name",""
"passed","Mon Feb 12 17:44:28 GMT 2024","Mon Feb 12 17:44:33 GMT 2024","5312","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeCreated","Create Project",""
"passed","Mon Feb 12 17:42:24 GMT 2024","Mon Feb 12 17:42:26 GMT 2024","1978","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyEmailLogin","Unsuccessful login with empty email",""
"passed","Mon Feb 12 17:43:09 GMT 2024","Mon Feb 12 17:43:10 GMT 2024","1011","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeRemovedViaApi","Remove Suite via API",""
"passed","Mon Feb 12 17:43:20 GMT 2024","Mon Feb 12 17:43:38 GMT 2024","17767","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeRemoved","Remove Test Case",""
"passed","Mon Feb 12 17:42:33 GMT 2024","Mon Feb 12 17:42:35 GMT 2024","1996","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidPasswordLogin","Unsuccessful login with invalid password",""
"passed","Mon Feb 12 17:45:06 GMT 2024","Mon Feb 12 17:45:07 GMT 2024","463","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeCreatedViaApi","Create Project via API",""
"passed","Mon Feb 12 17:42:40 GMT 2024","Mon Feb 12 17:42:50 GMT 2024","9505","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeCreated","Create Suite",""
