"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 16:33:09 GMT 2024","Mon Feb 12 16:33:13 GMT 2024","3351","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectCode","Create Project with empty project code",""
"passed","Mon Feb 12 16:33:13 GMT 2024","Mon Feb 12 16:33:17 GMT 2024","3379","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectName","Create Project with empty project name",""
"passed","Mon Feb 12 16:32:47 GMT 2024","Mon Feb 12 16:32:53 GMT 2024","6474","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeCreated","Create Project",""
"passed","Mon Feb 12 16:31:55 GMT 2024","Mon Feb 12 16:31:58 GMT 2024","2386","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidPasswordLogin","Unsuccessful login with invalid password",""
"passed","Mon Feb 12 16:31:46 GMT 2024","Mon Feb 12 16:31:48 GMT 2024","2183","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyEmailLogin","Unsuccessful login with empty email",""
"passed","Mon Feb 12 16:33:18 GMT 2024","Mon Feb 12 16:33:18 GMT 2024","710","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeCreatedViaApi","Create Test Case via API",""
"passed","Mon Feb 12 16:31:53 GMT 2024","Mon Feb 12 16:31:55 GMT 2024","1799","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidEmailLogin","Unsuccessful login with invalid Email",""
"passed","Mon Feb 12 16:33:18 GMT 2024","Mon Feb 12 16:33:19 GMT 2024","1130","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeRemovedViaApi","Remove Test Case via API",""
"passed","Mon Feb 12 16:32:06 GMT 2024","Mon Feb 12 16:32:25 GMT 2024","18909","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeRemoved","Remove Test Case",""
"passed","Mon Feb 12 16:31:46 GMT 2024","Mon Feb 12 16:32:05 GMT 2024","19619","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeCreated","Create Test Case",""
"passed","Mon Feb 12 16:32:34 GMT 2024","Mon Feb 12 16:32:35 GMT 2024","935","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeRemovedViaApi","Remove Suite via API",""
"passed","Mon Feb 12 16:31:51 GMT 2024","Mon Feb 12 16:31:52 GMT 2024","1621","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyPasswordLogin","Unsuccessful login with empty password",""
"passed","Mon Feb 12 16:33:19 GMT 2024","Mon Feb 12 16:33:20 GMT 2024","860","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeUpdatedViaApi","Update Test Case via API",""
"passed","Mon Feb 12 16:33:17 GMT 2024","Mon Feb 12 16:33:17 GMT 2024","448","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeCreatedViaApi","Create Project via API",""
"passed","Mon Feb 12 16:32:03 GMT 2024","Mon Feb 12 16:32:13 GMT 2024","10118","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeCreated","Create Suite",""
"passed","Mon Feb 12 16:32:23 GMT 2024","Mon Feb 12 16:32:33 GMT 2024","9774","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeUpdated","Update Suite",""
"passed","Mon Feb 12 16:32:14 GMT 2024","Mon Feb 12 16:32:23 GMT 2024","8859","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeRemoved","Remove Suite",""
"passed","Mon Feb 12 16:31:58 GMT 2024","Mon Feb 12 16:32:02 GMT 2024","3731","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","successfulLogin","Successful login",""
"passed","Mon Feb 12 16:32:26 GMT 2024","Mon Feb 12 16:32:46 GMT 2024","20476","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeUpdated","Update Test Case",""
"passed","Mon Feb 12 16:33:17 GMT 2024","Mon Feb 12 16:33:18 GMT 2024","482","QaseIO Smoke Test","Thread #2","tests.ProjectApiTest","tests.ProjectApiTest","projectShouldBeRemovedViaApi","Remove Project via API",""
"passed","Mon Feb 12 16:31:49 GMT 2024","Mon Feb 12 16:31:50 GMT 2024","1463","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyInputLogin","Unsuccessful login with empty input",""
"passed","Mon Feb 12 16:32:33 GMT 2024","Mon Feb 12 16:32:34 GMT 2024","541","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeCreatedViaApi","Create Suite via API",""
"passed","Mon Feb 12 16:32:54 GMT 2024","Mon Feb 12 16:33:02 GMT 2024","7927","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeDeleted","Remove Project",""
"passed","Mon Feb 12 16:33:02 GMT 2024","Mon Feb 12 16:33:09 GMT 2024","6674","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeUpdated","Update Project",""
"passed","Mon Feb 12 16:32:35 GMT 2024","Mon Feb 12 16:32:35 GMT 2024","758","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeUpdatedViaApi","Update Suite via API",""
